label,sentence
0,"filter_parameter_logging :password is enough  http://github.com/rails/rails/blob/master/actionpack/lib/action_controller/metal/filter_parameter_logging.rb#L32"""
0,"Have you tried pulling in the same version of finagle that we use for the rest of the project? Too different?"""
1,"Nice, I remember I did some uber-hacky change to fix damage on missile spells lol now thats a clean fix :D"""
1,"Cyrex I talked with him and asked him to fix this ;) he wss just nice enough to do it :p I found what caused the bug, he fixed it (As I do not wanna touch HIS ICC :p)"""
2,"This sounds like a """"major"""" bug. Would you mind to fill a issue for it an close it ? So we have a better history of what bugs got fixed ?"""
1,"AddSC_generic_pet_scripts() still needs to change :) and do not forget about ScriptLoader"""
0,"@V10lator - right, I was just calling it out as a form of obfuscation, although apparently other people disagree with that statement.  In addition after being told that Bukkit isn't trying to 'lock up' NMS/OBC,  EvilSeph comes in and posts exactly what I s"""
0,"Wouldn't it be better to return directly from this instead of creating a new object        if ( parameters === undefined ) return; """
1,"epic :D:D:D keep going :) good job"""
1,"Would be to easy ;) and to unobfuscated :D  Fabian"""
0,"As I've said before this is a custom hash-code class for chunks.  Tell me how to fix it, but telling me to use class <OtherClass> is unhelpful."""
2,"We really need to fix this intermittent test failure.  It seems like the test hangs randomly."""
2,"Keep spamming the discussion with pointless sarcasm, it just means we're more likely to miss a valid comment from someone."""
0,"I'd rephrase: The session cookie is now deleted after flush() is called."""
1,"Sounds like we have a volunteer to maintain bcrypt-ruby!"""
0,"Github ate my comment. Let's try this again: ================================  I don't understand this commit. I just did: <pre><code> >> alternate = ActiveSupport::OrderedHash[1,2,3,4] => #<OrderedHash {1=>2, 3=>4}> >> alternate.class => ActiveSup"""
0,"This parent should not be included in the 2.0 branch, or the SE should be modified to ship with Twig 1.2 as you use one of the new features"""
1,"Fixed in 5057a8156dc0b2f8664ca952d1da2954f385b2f2. Thanks and sorry. :)"""
0,"Just saw binary42's response.  There reason to backport it, is that new code is still being written for Rails and this is a stumbling block when you want to make requests from Ajax, desktop client, or Flash.  I don't see this as a policy change, so much as"""
2,"seriously, stop discussing your bugs on completely unrelated commits"""
0,"Why not have the _setupFilesystem() method return a list of variables that you can unpack with list().  That solves the duplication and variable scoping issues."""
0,"Turns out IE6 leaves a 1px faint trace of the text because `color:transparent` isn't supported by IE6/7/8 (but IE7/8 hide the text properly anyway). So if you to 100% remove any trace of text in IE6, you might have to throw an IE6 hack in there."""
2,"This might be tricky. Taking a look at the script, it looks like it exits 1 on printing version or help, so we can't distinguish failure from success without doing a real run against a real djvu file."""
2,"What happens if the player has multiple bows? Or the bow they are shooting with has enchantments? Does this still work as expected?"""
1,"ah okay - didn't realize that the MAC_OS_X_VERSION_10_7 isn't define on 10.7 running 10.6 SDK.  nevermind then - what you propose is fine!"""
2,"sorry for delayed answer, i have to sleep yesterday because i was tired from paid projects i have and was prone to mistakes. did you mean: bool CGUILabel::Process(unsigned int currentTime) {   // TODO Add the correct processing   bool overFlows = (m_"""
2,"I'm not sure how I feel about this. I'm down with making everything HTML5, but the IE stuff feels like cruft. :/"""
1,"why not officially post it in the forums? I guess there would be a new record of """"Thanked bys"""" for a post :D Well... thank you vlad :)"""
0,"Ok - I take it. Forgive my ignorance - what's wrong with starting children that way? Is this violating the rule of not sending behaviour to an actor?"""
2,"i keep getting segmentation fault o.0 wtf is causing that??"""
0,"This is not just useful for hacking scalac, but is also consistent with Java's behavior. As SLS 4.7 hints,   ``` The import clause import p._ is equivalent to import p.{_}, i.e. it makes available without qualification all members of p (this is analogo"""
1,"@rehv https://github.com/Bukkit/CraftBukkit/commit/8f12382e8efc8c39a919af9180dd884caf3720ff#commitcomment-2274858 >I'm fine with whatever solution that doesn't force devs to recompile every CB version or so  Good news, this won't make any dev recompile """
2,"No need to cast void * to other pointer type. Just declare ksearch as const pointer too.  It seems the code contains a lot of mess with type casting. :("""
2,"Disrespecting devs by insulting them without any reason even when they are giving some tips .............,doesnt sounds nice to me."""
2,"My bad - misread!"""
0,"Compile should be fixed in 10938."""
2,"http://pastebin.com/NFsf5me6 <- that could do it. Unbelievable that i lost half a sunday on this ..."""
0,"Missing in action: one '\n'."""
0,"I see you worked on strings, but you could cut down on the number of required strings if you made them """"Godmode: %s"""" and 2 strings """"Enabled"""" and """"Disabled"""""""
2,"regex abuse.  just do: `process.platform.match === """"win32""""`  also excessive parens"""
2,"Yeah I'm an idiot.  It broke a pile of tests, and I forgot a pile of view files too :("""
0,"`const unsigned char*` or `const uint8_t*`."""
0,"Should be: `} catch (BadCredentialsException $e) {` to much CS."""
1,"Because, a fully functional retail like AH with simulated seller to represent a working economy would make TC even more blizzlike :)"""
2,"Yeah, I'm capable of working around it.  A setting which disables swing would be thrilling, way ahead of what I'm currently doing, """"git merge origin/java7"""" with periodic annoying failures on swing if I forget."""
2,"Hrmpf, why doesn't my python show those :("""
1,"thanks! ;)"""
2,"LOLWY? :("""
2,">I'm pointing out the fact that  Gee, you make it so tempting to feed. Guess I'm going to have to resist though :("""
0,"If you add `TODO:` in the comment, many code editors will show it in an overview. Might be useful, and more clear to readers that it isn't just commented out code (otherwise, someone that doesn't know might remove it)."""
1,"Fine, same is true for me thinking about Linux ;). End of OT then ^^."""
0,"and changing its constructor is also a BC break"""
1,"this part was already in script file, only reordered, so diff looks very colored :D"""
2,"I dont have a problem recompiling my plugins. I do every few days anyways with some bug fix or new feature. Whats bothering me the most is everyone else is being forced to do this as well now and its going to slow down the DBO queue badly. I wouldnt care, """
0,"As far as I can tell it impossible to test as previously written. `handleFatal` gets its `$error` from `get_last_error` and there is no way that I know of to inject this dependency from the outside.  I added `handleFatalError` to split the code and allo"""
2,"yep, it's work, but i need to add user and password for proxy connection=( Can u added this feature. May be --proxy=login:pass@server:port"""
2,"This change is simply unacceptable. Not only due to political reasons it strongly offends Taiwanese Rails users, but also it will cause many disputes over the internet and may bring up legal issues for Rails developers.  The impact is certain. I hope Rail"""
2,"Considering the library is designed to work only with bcrypt, it shouldn't be a problem. It could be `<`, but DES should be rejected as well (it's that bad)..."""
0,"ah, no, we didn’t; forget it."""
1,"cool thanks, I will do that!"""
1,"also, always have return types on your methods. Trust me, will save everyone involved a lot of headache and will add documentation."""
2,"I should have pull requested this :("""
1,"Thanks :) ^^"""
2,"Yikes. Looks like a rebase gone bad. Will fix."""
2,"Forgot to save the whole file... fixing. Edit: Fixed, sorry about that."""
2,"Everyone is just getting all butt hurt over change!"""
0,"this doesn't helps, the problem just modified a bit (for example in one time all totems, all temp enchant and mob corpses are disappears/deleted/despawned in one moment at whole server). I found the originally source of problem - it's 10687, with reverted """
0,"The rule you guys used in the past with the ie.less was the following:  a img { border: 0; }"""
1,"That worked perfectly, thanks!"""
2,"Just imagine how embarrassing it is for the guy that reviewed it who signed it off!"""
2,"@stof the only way I can think of to prevent this is to keep the current signature and add a setter to be called after getLoader. I'm not completely happy with neither approach. Any suggestions?"""
0,"or. no not really, should be smaller than ms really. """
1,"The solution of faramir118 is good   fix for windows  :http://pastebin.com/68UL31qQ   """
2,"Yeah, totally useless."""
0,"hmm so this is causing jquery to add a param and an a cachebusting string, which is making client_side_validations barf...."""
0,"Assuming you don't depend on deserialization and/or base64 decoding for verifying integrity (see my other comment below), then maybe you could defer deserialization until after you have verified expiry.  You don't need the deserialized object to verify in"""
0,"Isn't the max length `32766`? Why choose something smaller?"""
0,"Can you please rename it to addToWhitelist ? First time I read this I thought it was ment to add fields to a query"""
2,":( Fixtures scripts doesn't access to container service ($this->container) anymore... That could be annoying in some case."""
2,"Sorry, I'm an idiot and can't copy/paste correctly."""
2,"Thanks Steven. For a dot release, 3.1 sure changed a lot of fundamental things. :("""
0,"This is not a versioned tarball;  either used a versioned download, or ask upstream to provide one. Any checkin to the project will cause the checksum of this archive to fail."""
2,"I have the same error as starpeak :("""
0,"If the method signature is the same as the parent there's no need to redefine it.  I'm not sure why you're even trying to do so. :-)"""
0,"L1179 is a filter condition. However, the things it can filter will only be returned by L1178; the base list generated in L1177 won't hit the trigger condition. So - L1177-9 shouldn't be reposed as: ```     potential_clashes = rel_opts.get_all_related_m"""
0,"Using the system libraries is intentional so we won't include this patch."""
0,"Use the Ruby 1.9 hash syntax"""
2,"Blerg. Do we need/want to support that syntax?"""
2,"I know it's tempting, but I'm worried about false positives."""
2,"oh, added useless () in previous patch :/ this once more correct http://paste2.org/p/587512  it's bad if you can't edit your posts :("""
2,"Yep, it will be 130 :("""
1,"Very good.  thank you"""
0,"in the ``polls/views.py`` file"""" """
2,"Is camera example supposed to be working? It's very confusing now ;/"""
0,"Yes, it should be properly encapsulated. The way it is defined with   protobuf now will eagerly deserialize the payload part -- which violates   the layering. I will change the protobuf definition after I removed the   old remoting."""
0," > What is the purpose of this object?  Contains message classes, constants and a handful of functions that are   used at several places."""
0,"@Skixbmc @Karlson2k  ```""""%s\%s""""``` should be ```""""%s\\%s""""``` right?"""
0,"Don't free `pkey` and `cert` here if `PKCS12_parse()` returned an error. That function allocates memory for the key and the certificate and updates the pointers in the argument list. On error, it frees the memory but doesn't set the pointers to NULL. You'"""
0,"Creating project in admin area should not automatically add admin user to masters"""
2,"sorry for the bad formatted code..."""
1,"Good catch, I missed that. :)"""
2,"Hm... no I don't think it does. Totally missed that!"""
1,"I always find blind casts dubious :-)"""
0,"Why not a use a hash in the test?"""
1,"Keep up the good work. :)"""
1,"That'd be great - thanks!"""
0,"you should not change the signature of the protected method as this is a BC break. Do the call to ``$request->getRequestFormat()`` in the calling method"""
0,"Shouldn't this always be `""""1.0""""`?  The rest of the `tornado.auth` code is pretty much hardwired to handle either version 1.0 or 1.0a, and if we always need to send 1.0 in the 1.0a case, all cases are covered.  This also makes the `_oauth_version_to_send()"""
